PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
53,2026/9/12,26:20.6,3,3,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Takahashi, Hiroto",1000326145,Right,WAS_EDA,Undefined,2,Top,1,0,2,Cutter,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,140.49006,0.606848,-4.629849,2809.876721,141.063649,10:45,1.460035,0.78081,1.890775,-75.3304,16.4429,-11.1913,0.878027,-0.636504,129.6453,-4.896504,-5.419953,0.432626,,,,,,,,,,,,2.7884,8.9558,-0.673964,15.24,1.46942,3.177203,-38.584016,0.121328,0.547225,7.296637,-8.049083,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,7cf651c0-ae6a-11f1-af02-1b6488a193e9,140.21348,,,10.84477,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,26:20.6,2026-09-12T14:26:20.6490000+09:00,2026-09-12T05:26:20.6490000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,dcdf4fca-6aba-4fff-b260-8ae1b97c3782,16.549147,-38.8308,3.648318,1.460713,0.393561,-4.024542,-0.781109,3.158695,0.273612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
54,2026/9/12,26:47.2,4,1,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Ogata, Mikito",1000326132,Left,WAS_EDA,Undefined,2,Top,2,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,124.53842,0.32821,-0.516943,2804.352063,79.134752,8:45,1.442289,0.770033,1.734385,-127.0559,-6.6903,-55.6469,0.264969,0.066713,113.93903,-8.826123,-4.440382,0.495457,,,,,,,,,,,,27.9342,-2.5068,-0.752535,15.24,1.441189,0.559418,-34.253662,-0.294895,4.237718,6.872059,-10.186934,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,8cd0b310-ae6a-11f1-af02-1b6488a193e9,122.43243,,,10.59939,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,26:47.2,2026-09-12T14:26:47.1880000+09:00,2026-09-12T05:26:47.1880000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,98fc140c-433e-4fb7-bc99-251703ae3362,16.706031,-34.546529,3.43603,1.444505,0.139242,-5.093467,-0.772528,0.378819,2.118859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
55,2026/9/12,27:04.0,4,2,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Ogata, Mikito",1000326132,Left,WAS_EDA,Undefined,2,Top,2,1,0,Slider,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,124.09005,0.459271,-0.838114,2801.114782,71.962785,8:30,1.453971,0.8211,1.73407,-130.8446,-10.7019,-44.0552,0.276009,0.142445,114.54264,-8.936951,-3.944402,0.494998,,,,,,,,,,,,21.7648,-4.5892,-0.796309,15.24,1.455955,0.697623,-34.157453,-0.235715,3.316703,6.253692,-10.505982,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,96d31ba0-ae6a-11f1-af02-1b6488a193e9,122.546,,,9.54741,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,27:04.0,2026-09-12T14:27:03.9610000+09:00,2026-09-12T05:27:03.9610000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,f27a0332-a30a-4f65-afc4-19f36af625c7,16.706501,-34.424899,3.126846,1.456428,0.213585,-5.252991,-0.823111,0.55578,1.658351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
56,2026/9/12,27:25.4,4,3,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Ogata, Mikito",1000326132,Left,WAS_EDA,Undefined,2,Top,2,1,1,Cutter,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,142.31298,0.43093,-1.942789,2717.663399,153.716373,11:00,1.465743,0.837674,1.917205,-65.4364,22.6247,-10.0271,0.93249,0.191508,132.03552,-4.376923,-2.655839,0.423786,,,,,,,,,,,,4.0623,12.2661,-0.793528,15.24,1.471569,1.377141,-39.22062,0.049558,0.829644,6.987685,-7.301522,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,a38eb0c0-ae6a-11f1-af02-1b6488a193e9,143.13827,,,10.27746,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,27:25.4,2026-09-12T14:27:25.4090000+09:00,2026-09-12T05:27:25.4090000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,e249a004-cfc6-4cf3-937b-a51d4d5a03e2,16.52295,-39.448533,3.493842,1.466069,0.287707,-3.650761,-0.838004,1.350081,0.414822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
57,2026/9/12,27:44.7,4,4,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Ogata, Mikito",1000326132,Left,WAS_EDA,Undefined,2,Top,2,1,2,Cutter,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,142.15882,0.154634,-1.073368,2879.065956,145.209788,10:45,1.426687,0.797365,1.854423,-66.3351,22.3706,-13.9495,0.806947,0.355174,132.1828,-4.695372,-2.06246,0.425334,,,,,,,,,,,,6.5928,12.2052,-0.771236,15.24,1.426048,0.800926,-39.192518,-0.153514,1.347458,6.808893,-7.312102,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,af1150b0-ae6a-11f1-af02-1b6488a193e9,142.61725,,,9.97602,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,27:44.7,2026-09-12T14:27:44.7130000+09:00,2026-09-12T05:27:44.7130000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,cff3bca9-7ce8-4679-8306-0336413472e0,16.585831,-39.425635,3.404446,1.427019,0.096831,-3.656051,-0.797868,0.754793,0.673729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.28145,,,1.00918,,,,-0.382501,1.50931,-0.402235,23.304112,1.436853,-14.727454,-0.379064,24.976957,-1.504152,1.51766,4.418821,-4.479212,-0.422384,-17.262565,3.107452,High,High,High,,,High,Medium,Low
58,2026/9/12,29:41.5,1,1,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Ogawa, Daichi",1000338392,Right,HOS_HOS,Undefined,2,Bottom,0,0,0,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,136.41577,-0.440343,-3.291992,2608.159247,138.778104,10:45,1.622979,0.74644,1.83785,-89.5631,8.2366,-4.734,0.602848,-0.231131,126.0426,-6.93839,-3.626675,0.446605,,,,,,,,,,,,0.2625,5.4581,-0.667668,15.24,1.606668,2.180041,-37.513855,-0.641858,0.048629,6.992653,-8.795478,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,f4b476b0-ae6a-11f1-af02-1b6488a193e9,135.82477,,,10.37317,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,29:41.5,2026-09-12T14:29:41.5030000+09:00,2026-09-12T05:29:41.5030000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,7e1330c8-7199-49f5-84c3-d9bc048b93b6,16.602044,-37.76689,3.496327,1.624135,-0.323587,-4.397739,-0.746523,2.178282,0.024315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
59,2026/9/12,29:52.8,1,2,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Ogawa, Daichi",1000338392,Right,HOS_HOS,Undefined,2,Bottom,0,0,1,Cutter,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,130.95769,-0.865471,-2.395882,2574.803753,28.578561,7:00,1.575214,0.818059,1.828643,-118.377,-11.7384,-8.1446,0.146782,0.059564,121.05503,-9.392166,-2.973359,0.46635,,,,,,,,,,,,2.5358,-4.6673,-0.760039,15.24,1.546539,1.543532,-36.036305,-1.002549,0.430584,6.890268,-10.599161,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,fb6d80a0-ae6a-11f1-af02-1b6488a193e9,130.07395,,,9.90265,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,29:52.8,2026-09-12T14:29:52.8210000+09:00,2026-09-12T05:29:52.8210000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,db7240d9-cdac-4499-91af-0dec675bdf0e,16.61201,-36.29769,3.445134,1.576945,-0.600465,-5.29958,-0.818284,1.527197,0.215292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
60,2026/9/12,30:13.1,1,3,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Ogawa, Daichi",1000338392,Right,HOS_HOS,Undefined,2,Bottom,0,1,1,Cutter,Slider,InPlay,Undefined,Popup,Out,1,0,,135.78299,0.555237,-3.068463,2481.128177,158.691839,11:15,1.61093,0.769066,1.843296,-82.6568,15.2789,-4.9345,0.941262,-0.14693,125.97352,-5.459287,-3.41729,0.446915,131.57477,64.399706,8.358454,5090.732569,,,,37.739021,36.053519,13.660621,5.841863,0.6911,8.3293,-0.6959,15.24,1.618702,2.025974,-37.375888,0.046227,0.127982,6.454364,-8.26418,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,077ea4f0-ae6b-11f1-af02-1b6488a193e9,135.7304,42.934092,,9.80947,,,,0.329588,0.945899,0.147256,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,30:13.0,2026-09-12T14:30:13.0560000+09:00,2026-09-12T05:30:13.0560000Z,Popup,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,8960fac7-8c86-4881-a02e-0790ffcdc611,16.597068,-37.609507,3.227182,1.611615,0.345353,-4.13209,-0.769148,2.021342,0.063991,183.152513,0.329134,15.624034,-5.718206,1.775724,-0.367573,0.047026,-0.002055,-0.000249,2.50E-05,0.938178,33.09316,-8.410905,1.406017,-0.537194,0.171989,-0.033865,0.003473,-0.000142,0.147806,2.285429,-0.304936,0.013771,0.03174,-0.015481,0.003464,-0.000384,1.70E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
61,2026/9/12,30:45.1,2,1,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Kumagai, Riku",1000338393,Left,HOS_HOS,Undefined,2,Bottom,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,146.64252,-2.629643,-4.928365,2532.564185,215.848547,1:15,1.615102,0.754852,2.000723,-34.0904,49.5521,33.8834,0.536177,-0.286805,134.2203,-5.236642,-2.517016,0.413017,,,,,,,,,,,,-21.2203,28.6639,-0.652869,15.24,1.557875,3.311043,-40.226948,-1.94999,-4.503901,8.337473,-3.722888,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,1a967e00-ae6b-11f1-af02-1b6488a193e9,146.87039,,,12.42221,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,30:45.1,2026-09-12T14:30:45.0930000+09:00,2026-09-12T05:30:45.0930000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,caaaeb4d-61b9-4938-8c34-7505b581daf7,16.43934,-40.474761,4.168736,1.61419,-1.839335,-1.861444,-0.753272,3.444912,-2.251951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
62,2026/9/12,30:56.5,2,2,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Kumagai, Riku",1000338393,Left,HOS_HOS,Undefined,2,Bottom,1,1,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,135.16413,-0.631035,-2.970808,2495.792505,154.046977,11:15,1.586349,0.777602,1.818631,-84.6912,14.0796,-5.6125,0.560861,-0.118821,126.14147,-6.757852,-3.367299,0.448817,,,,,,,,,,,,1.1746,8.4144,-0.705425,15.24,1.565352,1.957119,-37.216603,-0.74044,0.216553,6.116168,-8.255397,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,216c10a0-ae6b-11f1-af02-1b6488a193e9,135.15541,,,9.02267,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,30:56.5,2026-09-12T14:30:56.5240000+09:00,2026-09-12T05:30:56.5240000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,9aac7d8d-12b1-4773-8cc1-fbd8b2855c7e,16.621746,-37.44299,3.058084,1.587104,-0.434871,-4.127698,-0.777719,1.949103,0.108277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
63,2026/9/12,31:09.3,2,3,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Kumagai, Riku",1000338393,Left,HOS_HOS,Undefined,2,Bottom,1,1,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,146.59494,-2.369693,-4.329617,2548.081291,217.531834,1:15,1.603992,0.73839,2.008686,-37.7155,45.3259,32.9092,0.562753,-0.144006,134.90054,-5.22495,-1.982784,0.41153,,,,,,,,,,,,-20.0748,26.13,-0.649519,15.24,1.552432,2.895292,-40.271621,-1.783879,-4.293411,7.918857,-4.218233,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,2904a520-ae6b-11f1-af02-1b6488a193e9,147.40101,,,11.6944,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,31:09.3,2026-09-12T14:31:09.3100000+09:00,2026-09-12T05:31:09.3100000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,46381fcb-9289-4a6c-a5c0-4d36639d96bb,16.43134,-40.505204,3.959428,1.603216,-1.659453,-2.109117,-0.73679,3.021935,-2.146705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
64,2026/9/12,31:24.5,2,4,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Kumagai, Riku",1000338393,Left,HOS_HOS,Undefined,2,Bottom,1,1,2,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,146.97412,-1.531112,-4.466615,2492.047422,215.810851,1:15,1.637973,0.756628,2.017826,-39.1701,43.6683,29.6511,0.817501,-0.196122,134.59018,-4.502728,-2.352066,0.411027,97.01051,-20.596602,10.453358,,,,,2.366725,2.366725,14.453178,0.08356,-18.7027,24.8403,-0.665474,15.24,1.604182,3.016946,-40.375638,-1.200834,-4.000128,8.375389,-4.4938,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,320ea3f0-ae6b-11f1-af02-1b6488a193e9,147.58146,0.796122,,12.38394,,,,0.208554,0.796122,0.206351,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,31:24.5,2026-09-12T14:31:24.4970000+09:00,2026-09-12T05:31:24.4970000Z,GroundBall,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,3bca518e-cea3-4bbb-a990-70d2ff89c5e5,16.422199,-40.620129,4.187694,1.637322,-1.069653,-2.2469,-0.755248,3.133716,-2.000064,180,0.20687,24.931419,,,,,,,,0.796765,-9.527546,,,,,,,,0.20604,4.599776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
65,2026/9/12,31:55.7,3,1,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Fujimori, Kojun",1000188667,Left,HOS_HOS,Undefined,2,Bottom,2,0,0,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,134.69336,0.056251,-2.141143,2464.643496,164.115103,11:30,1.614282,0.808673,1.838137,-86.0895,13.5264,-3.07,0.769276,0.173337,124.87992,-6.204156,-2.358526,0.450733,,,,,,,,,,,,0.2528,7.8381,-0.757483,15.24,1.610013,1.40102,-37.092607,-0.295631,0.046037,6.456844,-8.379133,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,44b62f00-ae6b-11f1-af02-1b6488a193e9,134.58087,,,9.81344,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,31:55.7,2026-09-12T14:31:55.7210000+09:00,2026-09-12T05:31:55.7210000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,4e8a27fe-0f6d-437f-a9c1-fb4eef79daca,16.601822,-37.328911,3.228422,1.615221,0.011025,-4.189566,-0.808726,1.399335,0.023018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
66,2026/9/12,32:07.6,3,2,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Fujimori, Kojun",1000188667,Left,HOS_HOS,Undefined,2,Bottom,2,0,1,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,148.86046,-1.561307,-3.621743,2598.047859,222.370548,1:30,1.612698,0.722755,2.085802,-36.4218,43.3769,37.3419,0.813562,0.088221,136.48502,-4.342467,-0.941863,0.403415,155.2035,16.848241,-11.495314,2679.119438,32.244275,8.81729,-9.18871,97.124314,92.764169,-23.704651,3.300551,-22.3485,24.87,-0.653561,15.24,1.580474,2.424473,-40.958251,-1.222074,-4.922671,8.553462,-4.328565,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,4bb542a0-ae6b-11f1-af02-1b6488a193e9,150.36609,10.479632,,12.37544,,,,0.17181,0.784177,-0.077353,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,32:07.6,2026-09-12T14:32:07.5510000+09:00,2026-09-12T05:32:07.5510000Z,LineDrive,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,0aea1c57-f30e-4dd0-9962-b0bbba7bc518,16.354443,-41.190326,4.276731,1.612038,-1.10463,-2.164282,-0.721155,2.558037,-2.461335,127.029719,0.1718,40.434402,-6.991245,1.440313,-0.247892,0.025172,0.000977,-0.000729,7.70E-05,0.784219,12.493473,-4.057017,-0.025147,0.022795,0.012696,-0.008026,0.001911,-0.000169,-0.077422,-8.219896,-2.561798,0.890574,-0.221378,0.035605,-0.002636,-0.000167,3.50E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
67,2026/9/12,34:03.7,1,1,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Abe, Yota",1000547801,Left,WAS_EDA,Undefined,3,Top,0,0,0,Cutter,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,139.04757,-0.422756,-1.319053,2681.154353,161.73268,11:30,1.438039,0.799577,1.90504,-66.8486,25.0474,-7.5056,0.650687,0.353682,129.76049,-5.31837,-1.852949,0.432915,,,,,,,,,,,,3.171,14.0187,-0.769278,15.24,1.424446,0.917033,-38.347551,-0.529999,0.622278,6.300988,-7.055646,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,90f70ec0-ae6b-11f1-af02-1b6488a193e9,140.11984,,,9.28708,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,34:03.7,2026-09-12T14:34:03.6800000+09:00,2026-09-12T05:34:03.6800000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,e436ccaf-c5d5-4a71-8bc3-ee072d02b83e,16.535266,-38.559792,3.150494,1.438296,-0.292338,-3.527823,-0.799814,0.896072,0.311139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
68,2026/9/12,34:14.8,1,2,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Abe, Yota",1000547801,Left,WAS_EDA,Undefined,3,Top,0,0,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,122.09755,0.82198,0.708848,2761.960953,76.60998,8:30,1.471864,0.749723,1.754011,-130.8644,-6.4394,-43.9965,0.396472,0.510887,111.8999,-8.627077,-2.397974,0.503742,,,,,,,,,,,,22.8908,-2.6202,-0.764424,15.24,1.483144,-0.220858,-33.589849,-0.012276,3.355786,6.336979,-10.19077,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,97a28420-ae6b-11f1-af02-1b6488a193e9,120.41874,,,10.19765,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,34:14.8,2026-09-12T14:34:14.8200000+09:00,2026-09-12T05:34:14.8200000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,80fe00cd-c47e-4dbc-9844-b85b45567c86,16.686217,-33.861589,3.16849,1.474301,0.424722,-5.095385,-0.751868,-0.36476,1.677893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
69,2026/9/12,34:27.4,1,3,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Abe, Yota",1000547801,Left,WAS_EDA,Undefined,3,Top,0,1,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,122.60602,0.85341,-0.387895,2758.785373,76.15202,8:30,1.470861,0.767586,1.770068,-130.2492,-7.43,-45.7099,0.410288,0.200538,112.75334,-8.54558,-3.61744,0.500481,,,,,,,,,,,,22.9864,-3.1699,-0.754653,15.24,1.482955,0.429781,-33.744596,0.011867,3.409762,6.250266,-10.276872,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,9f2ce7d0-ae6b-11f1-af02-1b6488a193e9,121.20337,,,9.85268,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,34:27.4,2026-09-12T14:34:27.4470000+09:00,2026-09-12T05:34:27.4470000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,cac878e9-5584-4ae1-881d-66ef02d8c137,16.670314,-34.008491,3.125133,1.473293,0.445771,-5.138436,-0.769759,0.285816,1.704881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
70,2026/9/12,34:42.2,1,4,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Abe, Yota",1000547801,Left,WAS_EDA,Undefined,3,Top,0,2,1,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,139.06156,-0.63556,-0.848889,2772.553037,162.298069,11:30,1.451898,0.786955,1.875907,-69.4079,22.542,-6.4809,0.57882,0.483083,130.16565,-5.696331,-1.309326,0.433042,,,,,,,,,,,,2.9118,12.7595,-0.766907,15.24,1.432821,0.597996,-38.362771,-0.689204,0.573462,6.097229,-7.293746,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,a7e9d810-ae6b-11f1-af02-1b6488a193e9,140.07869,,,8.89592,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,34:42.2,2026-09-12T14:34:42.2030000+09:00,2026-09-12T05:34:42.2030000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,fa702244-6628-4841-8d93-084ffcf4458a,16.564557,-38.572716,3.048615,1.452229,-0.438059,-3.646873,-0.787158,0.57825,0.286731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
